image index,real depth(m),target height(cm),estimated depth(m),,
0,1.78,90,1.51979703233777,,robot height was 91.3cm
1,0.876,82,None,,
2,1.96,117.5,1.67977566732069,,
4,3.545,116,2.6596448065911,,
5,2.52,76.6,1.89974629042221,,
