horizontal distance(m),height(cm),image index
3,15,0 to 15
3,48,16 to 27
3,63,28 to 39
4,63,40 to 51
4,48,51 to 59
4,15,60 to 71
5,15,72 to 87
5,48,88 to 103
5,63,104 to 119
6,63,120 to 135
6,47,136 to 147
6,15,148 to 163
7,15,164 to 199
7,47,200 to 215
7,63,216 to 231
8,63,232 to 243
8,47,244 to 255
8,15,256 to 271
