angle(deg),horizontal distance(m),highest point(cm),comments,,,
90,5.2,50,noticed some play,,,ground not flat
85.5,4.3,,actually parallel to ground,,,
77.5,2.25,,,,,
70,1.39,,,,,
92,6.7,,,,,
